species,taxon,am_mapped
parablennius opercularis,fish,TRUE
parablennius parvicornis,fish,TRUE
parablennius pilicornis,fish,TRUE
parablennius postoculomaculatus,fish,FALSE
parablennius rouxi,fish,TRUE
parablennius ruber,fish,TRUE
parablennius salensis,fish,FALSE
parablennius sanguinolentus,fish,TRUE
parablennius serratolineatus,fish,FALSE
parablennius sierraensis,fish,FALSE
parablennius tasmanianus,fish,TRUE
parablennius tentacularis,fish,TRUE
parablennius thysanius,fish,TRUE
parablennius verryckeni,fish,TRUE
parablennius yatabei,fish,TRUE
parablennius zvonimiri,fish,TRUE
parabothus chlorospilus,fish,TRUE
parabothus coarctatus,fish,TRUE
parabothus kiensis,fish,TRUE
parabrotula plagiophthalma,fish,TRUE
paracaesio kusakarii,fish,TRUE
paracaesio sordida,fish,TRUE
paracaesio stonei,fish,TRUE
paracaesio xanthura,fish,TRUE
paracallionymus costatus,fish,TRUE
paracanthurus hepatus,fish,TRUE
paracaprella pusilla,crustacea_arthropods,TRUE
paracaprella tenuis,crustacea_arthropods,TRUE
paracaristius maderensis,fish,TRUE
paracaristius nudarcus,fish,TRUE
paracaudina chilensis,echinoderms,TRUE
paracentropogon longispinis,fish,TRUE
paracentropogon vespa,fish,TRUE
paracentropyge multifasciata,fish,TRUE
paracentrotus lividus,echinoderms,TRUE
paracerceis caudata,crustacea_arthropods,TRUE
paracerceis sculpta,crustacea_arthropods,TRUE
parachaenichthys charcoti,fish,TRUE
parachaenichthys georgianus,fish,TRUE
parachaetodon ocellatus,fish,TRUE
parachaeturichthys polynema,fish,TRUE
paracheilinus angulatus,fish,FALSE
paracheilinus attenuatus,fish,FALSE
paracheilinus bellae,fish,FALSE
paracheilinus carpenteri,fish,TRUE
paracheilinus cyaneus,fish,FALSE
paracheilinus filamentosus,fish,TRUE
paracheilinus flavianalis,fish,TRUE
paracheilinus hemitaeniatus,fish,FALSE
paracheilinus lineopunctatus,fish,FALSE
paracheilinus mccoskeri,fish,TRUE
paracheilinus nursalim,fish,FALSE
paracheilinus octotaenia,fish,TRUE
paracheilinus piscilineatus,fish,FALSE
paracheilinus rubricaudalis,fish,FALSE
paracheilinus togeanensis,fish,FALSE
paracheilinus walton,fish,FALSE
parachelon grandisquamis,fish,TRUE
paracirrhites arcatus,fish,TRUE
paracirrhites forsteri,fish,TRUE
paracirrhites hemistictus,fish,TRUE
paraclimenaeus spinicauda,crustacea_arthropods,TRUE
paraclinus altivelis,fish,TRUE
paraclinus arcanus,fish,FALSE
paraclinus barbatus,fish,FALSE
paraclinus beebei,fish,FALSE
paraclinus cingulatus,fish,FALSE
paraclinus ditrichus,fish,FALSE
paraclinus fasciatus,fish,TRUE
paraclinus fehlmanni,fish,FALSE
paraclinus grandicomis,fish,TRUE
paraclinus infrons,fish,TRUE
paraclinus integripinnis,fish,TRUE
paraclinus magdalenae,fish,FALSE
paraclinus marmoratus,fish,TRUE
paraclinus mexicanus,fish,TRUE
paraclinus monophthalmus,fish,FALSE
paraclinus naeorhegmis,fish,FALSE
paraclinus nigripinnis,fish,TRUE
paraclinus rubicundus,fish,TRUE
paraclinus sini,fish,TRUE
paraclinus spectator,fish,FALSE
paraclinus stephensi,fish,FALSE
paraclinus tanygnathus,fish,TRUE
paraclinus walkeri,fish,FALSE
paraconger californiensis,fish,TRUE
paraconger caudilimbatus,fish,TRUE
paraconger macrops,fish,TRUE
paraconger notialis,fish,TRUE
paraconger similis,fish,TRUE
paraconotrochus antarcticus,corals,TRUE
paractaea rufopunctata,crustacea_arthropods,TRUE
paracyathus pulchellus,corals,TRUE
paracyathus stearnsii,corals,TRUE
paradexamine pacifica,crustacea_arthropods,TRUE
paradialychone americana,polychaetes,TRUE
paradiopatra hartmanae,polychaetes,TRUE
paradiplospinus antarcticus,fish,TRUE
paradmete curta,molluscs,TRUE
paradmete fragillima,molluscs,TRUE
paradoneis lyra,polychaetes,TRUE
paradoris dubia,molluscs,TRUE
paradynomene demon,crustacea_arthropods,TRUE
paradynomene tuberculata,crustacea_arthropods,TRUE
paragaleus leucolomatus,elasmobranchs,FALSE
paragaleus pectoralis,elasmobranchs,TRUE
paragaleus randalli,elasmobranchs,TRUE
paragaleus tengi,elasmobranchs,FALSE
paragobiodon echinocephalus,fish,TRUE
paragobiodon lacunicolus,fish,TRUE
paragobiodon melanosoma,fish,TRUE
paragobiodon modestus,fish,TRUE
paragobiodon xanthosoma,fish,TRUE
paragoniastrea australensis,corals,TRUE
paragoniastrea deformis,corals,FALSE
paragoniastrea russelli,corals,TRUE
paraheminodus murrayi,fish,TRUE
parahepomadus vaubani,crustacea_arthropods,TRUE
parahollardia lineata,fish,TRUE
parahollardia schmidti,fish,TRUE
parahydrophis mertoni,reptiles,FALSE
parahypsos piersoni,fish,FALSE
parajulis poecilepterus,fish,FALSE
parakuhlia macrophthalmus,fish,TRUE
paralabrax albomaculatus,fish,TRUE
paralabrax auroguttatus,fish,TRUE
paralabrax clathratus,fish,TRUE
paralabrax dewegeri,fish,TRUE
paralabrax humeralis,fish,TRUE
paralabrax loro,fish,TRUE
paralabrax maculatofasciatus,fish,TRUE
paralabrax nebulifer,fish,TRUE
paralbunea dayriti,crustacea_arthropods,TRUE
paralepidonotus ampulliferus,polychaetes,TRUE
paralepidonotus indicus,polychaetes,TRUE
paralepis brevirostris,fish,TRUE
paralepis coregonoides,fish,TRUE
paralepis elongata,fish,TRUE
paralepis speciosa,fish,TRUE
paraleptomysis apiops,crustacea_arthropods,TRUE
paraleptomysis banyulensis,crustacea_arthropods,TRUE
paraleptuca chlorophthalmus,crustacea_arthropods,TRUE
paraleptuca crassipes,crustacea_arthropods,TRUE
paralichthys adspersus,fish,TRUE
paralichthys aestuarius,fish,TRUE
paralichthys albigutta,fish,TRUE
paralichthys brasiliensis,fish,TRUE
paralichthys californicus,fish,TRUE
paralichthys dentatus,fish,TRUE
paralichthys isosceles,fish,TRUE
paralichthys lethostigma,fish,TRUE
paralichthys olivaceus,fish,TRUE
paralichthys orbignyanus,fish,TRUE
paralichthys patagonicus,fish,TRUE
paralichthys squamilentus,fish,TRUE
paralichthys triocellatus,fish,TRUE
paralichthys tropicus,fish,TRUE
paralichthys woolmani,fish,TRUE
paraliomera dispar,crustacea_arthropods,TRUE
paraliomera longimana,crustacea_arthropods,TRUE
paraliparis antarcticus,fish,TRUE
paraliparis bathybius,fish,TRUE
paraliparis calidus,fish,TRUE
paraliparis cephalus,fish,TRUE
paraliparis copei,fish,TRUE
paraliparis dactylosus,fish,TRUE
paraliparis deani,fish,TRUE
paraliparis garmani,fish,TRUE
paraliparis holomelas,fish,TRUE
paraliparis hystrix,fish,TRUE
paraliparis leobergi,fish,TRUE
paraliparis meganchus,fish,TRUE
paraliparis operculosus,fish,TRUE
paraliparis paucidens,fish,TRUE
paraliparis pectoralis,fish,TRUE
paraliparis rosaceus,fish,TRUE
paraliparis thalassobathyalis,fish,TRUE
paraliparis ulochir,fish,TRUE
paraliparis valentinae,fish,TRUE
paralithodes brevipes,crustacea_arthropods,TRUE
paralithodes camtschaticus,crustacea_arthropods,TRUE
paralithodes platypus,crustacea_arthropods,TRUE
paralomis anamerae,crustacea_arthropods,TRUE
paralomis birsteini,crustacea_arthropods,TRUE
paralomis cubensis,crustacea_arthropods,TRUE
paralomis formosa,crustacea_arthropods,TRUE
paralomis granulosa,crustacea_arthropods,TRUE
paralomis hirtella,crustacea_arthropods,TRUE
paralomis spinosissima,crustacea_arthropods,TRUE
paralomis verrilli,crustacea_arthropods,TRUE
paralonchurus brasiliensis,fish,TRUE
paralonchurus goodei,fish,TRUE
paralonchurus peruanus,fish,TRUE
paralticus amboinensis,fish,FALSE
paraluteres prionurus,fish,TRUE
paramedaeus globosus,crustacea_arthropods,TRUE
paramedaeus simplex,crustacea_arthropods,TRUE
paramicrodeutopus myersi,crustacea_arthropods,TRUE
paramoera fissicauda,crustacea_arthropods,TRUE
paramoera walkeri,crustacea_arthropods,TRUE
paramonacanthus choirocephalus,fish,TRUE
paramonacanthus curtorhynchos,fish,TRUE
paramonacanthus frenatus,fish,TRUE
paramonacanthus japonicus,fish,TRUE
paramonacanthus lowei,fish,TRUE
paramonacanthus nematophorus,fish,TRUE
paramonacanthus oblongus,fish,TRUE
paramonacanthus otisensis,fish,TRUE
paramonacanthus pusillus,fish,TRUE
paramonacanthus sulcatus,fish,TRUE
paramontastraea peresi,corals,TRUE
paramontastraea salebrosa,corals,FALSE
paramontastraea serageldini,corals,FALSE
paramphithoe hystrix,crustacea_arthropods,TRUE
paramugil georgii,fish,TRUE
paramugil parmatus,fish,TRUE
paramunida antares,crustacea_arthropods,TRUE
paramunida antipodes,crustacea_arthropods,TRUE
paramunida labis,crustacea_arthropods,TRUE
paramunida longior,crustacea_arthropods,TRUE
paramunida pictura,crustacea_arthropods,TRUE
paramunida proxima,crustacea_arthropods,TRUE
paramunida scabra,crustacea_arthropods,TRUE
paramunida setigera,crustacea_arthropods,TRUE
paramysis arenosa,crustacea_arthropods,TRUE
paramysis helleri,crustacea_arthropods,TRUE
paranaitis gardineri,polychaetes,TRUE
paranaitis polynoides,polychaetes,TRUE
paranaitis speciosa,polychaetes,TRUE
paranaxia keesingi,crustacea_arthropods,TRUE
paranaxia serpulifera,crustacea_arthropods,TRUE
paranibea semiluctuosa,fish,TRUE
paranotothenia magellanica,fish,TRUE
parantheopsis ocellata,corals,TRUE
paranthias colonus,fish,TRUE
paranthias furcifer,fish,TRUE
paranthus niveus,corals,TRUE
paranymphon spinosum,crustacea_arthropods,TRUE
paraonis fulgens,polychaetes,TRUE
paraonis pygoenigmatica,polychaetes,TRUE
parapasiphae cristata,crustacea_arthropods,TRUE
parapasiphae sulcatifrons,crustacea_arthropods,TRUE
parapenaeopsis stylifera,crustacea_arthropods,TRUE
parapenaeus americanus,crustacea_arthropods,TRUE
parapenaeus australiensis,crustacea_arthropods,TRUE
parapenaeus fissuroides,crustacea_arthropods,TRUE
parapenaeus fissurus,crustacea_arthropods,TRUE
parapenaeus investigatoris,crustacea_arthropods,TRUE
parapenaeus lanceolatus,crustacea_arthropods,TRUE
parapenaeus longipes,crustacea_arthropods,TRUE
parapenaeus longirostris,crustacea_arthropods,TRUE
parapenaeus murrayi,crustacea_arthropods,TRUE
parapenaeus politus,crustacea_arthropods,TRUE
parapenaeus ruberoculatus,crustacea_arthropods,TRUE
parapenaeus sextuberculatus,crustacea_arthropods,TRUE
parapercis albiventer,fish,TRUE
parapercis alboguttata,fish,TRUE
parapercis allporti,fish,TRUE
parapercis australis,fish,TRUE
parapercis binivirgata,fish,TRUE
parapercis clathrata,fish,TRUE
parapercis colias,fish,TRUE
parapercis cylindrica,fish,TRUE
parapercis diplospilus,fish,TRUE
parapercis filamentosa,fish,TRUE
parapercis haackei,fish,TRUE
parapercis hexophtalma,fish,TRUE
parapercis lineopunctata,fish,TRUE
parapercis maculata,fish,TRUE
parapercis millepunctata,fish,TRUE
parapercis multiplicata,fish,TRUE
parapercis muronis,fish,TRUE
parapercis nebulosa,fish,TRUE
parapercis pacifica,fish,TRUE
parapercis pulchella,fish,TRUE
parapercis punctulata,fish,TRUE
parapercis queenslandica,fish,TRUE
parapercis ramsayi,fish,TRUE
parapercis robinsoni,fish,TRUE
parapercis roseoviridis,fish,TRUE
parapercis schauinslandii,fish,TRUE
parapercis sexfasciata,fish,TRUE
parapercis snyderi,fish,TRUE
parapercis striolata,fish,TRUE
parapercis tetracantha,fish,TRUE
parapercis xanthogramma,fish,TRUE
parapercis xanthozona,fish,TRUE
parapinnixa hendersoni,crustacea_arthropods,TRUE
parapionosyllis longicirrata,polychaetes,TRUE
parapionosyllis uebelackerae,polychaetes,TRUE
paraplagusia bilineata,fish,TRUE
paraplagusia blochii,fish,TRUE
paraplagusia guttata,fish,TRUE
paraplagusia japonica,fish,TRUE
paraplagusia longirostris,fish,TRUE
paraplagusia sinerama,fish,TRUE
paraplesiops meleagris,fish,TRUE
paraplesiops poweri,fish,TRUE
paraploactis kagoshimensis,fish,TRUE
paraploactis pulvinus,fish,TRUE
paraploactis trachyderma,fish,TRUE
paraplotosus albilabris,fish,TRUE
paraplotosus butleri,fish,TRUE
paraplotosus muelleri,fish,TRUE
parapocryptes serperaster,fish,TRUE
parapontocaris aspera,crustacea_arthropods,TRUE
parapontocaris caribbaea,crustacea_arthropods,TRUE
parapontocaris levigata,crustacea_arthropods,TRUE
parapontophilus junceus,crustacea_arthropods,TRUE
parapontophilus longirostris,crustacea_arthropods,TRUE
parapontophilus occidentalis,crustacea_arthropods,TRUE
parapriacanthus elongatus,fish,TRUE
parapriacanthus ransonneti,fish,TRUE
paraprionospio pinnata,polychaetes,TRUE
parapristipoma octolineatum,fish,TRUE
parapristipoma trilineatum,fish,TRUE
parapsettus panamensis,fish,TRUE
parapseudomma calloplura,crustacea_arthropods,TRUE
parapterois heterura,fish,TRUE
parasalenia gratiosa,echinoderms,TRUE
parasalenia poehlii,echinoderms,TRUE
parascolopsis aspinosa,fish,TRUE
parascolopsis eriomma,fish,TRUE
parascolopsis inermis,fish,TRUE
parascolopsis rufomaculata,fish,TRUE
parascolopsis tanyactis,fish,TRUE
parascolopsis tosensis,fish,TRUE
parascolopsis townsendi,fish,TRUE
parascombrops analis,fish,TRUE
parascombrops argyreus,fish,TRUE
parascombrops glossodon,fish,TRUE
parascombrops nakayamai,fish,TRUE
parascombrops pellucidus,fish,TRUE
parascombrops philippinensis,fish,TRUE
parascombrops serratospinosus,fish,TRUE
parascombrops spinosus,fish,TRUE
parascorpaena aurita,fish,TRUE
parascorpaena maculipinnis,fish,TRUE
parascorpaena mcadamsi,fish,TRUE
parascorpaena mossambica,fish,TRUE
parascorpaena moultoni,fish,TRUE
parascorpaena picta,fish,TRUE
parascorpis typus,fish,TRUE
parascyllium collare,elasmobranchs,TRUE
parascyllium elongatum,elasmobranchs,FALSE
parascyllium ferrugineum,elasmobranchs,TRUE
parascyllium sparsimaculatum,elasmobranchs,FALSE
parascyllium variolatum,elasmobranchs,TRUE
parasergestes armatus,crustacea_arthropods,TRUE
parasergestes vigilax,crustacea_arthropods,TRUE
parasesarma guttatum,crustacea_arthropods,TRUE
parasesarma plicatum,crustacea_arthropods,TRUE
parastarte triquetra,molluscs,TRUE
parastichopus regalis,echinoderms,TRUE
parastichopus tremulus,echinoderms,TRUE
parastromateus niger,fish,TRUE
parasudis fraserbrunneri,fish,TRUE
parasudis truculenta,fish,TRUE
parataeniophorus brevis,fish,TRUE
paratapes textilis,molluscs,TRUE
paratapes undulatus,molluscs,TRUE
paratectonatica tigrina,molluscs,TRUE
paratetilla bacca,sponges,TRUE
paratrachichthys trailli,fish,TRUE
paratriacanthodes retrospinis,fish,TRUE
paratrypaea bouvieri,crustacea_arthropods,TRUE
paratrypauchen microcephalus,fish,TRUE
paratyphis maculatus,crustacea_arthropods,TRUE
paratyphis parvus,crustacea_arthropods,TRUE
paratyphlotanais microcheles,crustacea_arthropods,TRUE
paraulopus brevirostris,fish,TRUE
paraulopus longianalis,fish,TRUE
paraulopus melanogrammus,fish,TRUE
paraulopus nigripinnis,fish,TRUE
paraulopus okamurai,fish,TRUE
parawaldeckia kidderi,crustacea_arthropods,TRUE
paraxanthias notatus,crustacea_arthropods,TRUE
paraxanthodes cumatodes,crustacea_arthropods,TRUE
paraxiopsis gracilimana,crustacea_arthropods,TRUE
parazanclistius hutchinsi,fish,TRUE
parazen pacificus,fish,TRUE
parazoanthus axinellae,corals,TRUE
pardachirus hedleyi,fish,TRUE
pardachirus marmoratus,fish,TRUE
pardachirus morrowi,fish,TRUE
pardachirus pavoninus,fish,TRUE
pardalinops testudinaria,molluscs,TRUE
pareledone charcoti,cephalopods,TRUE
pareledone felix,cephalopods,TRUE
pareledone prydzensis,cephalopods,TRUE
pareledone turqueti,cephalopods,TRUE
parenchelyurus hepburni,fish,TRUE
parenchelyurus hyena,fish,FALSE
pareques acuminatus,fish,TRUE
pareques iwamotoi,fish,TRUE
pareques umbrosus,fish,TRUE
pareques viola,fish,TRUE
parequula melbournensis,fish,TRUE
parerythrops obesus,crustacea_arthropods,TRUE
parerythrops spectabilis,crustacea_arthropods,TRUE
pareurythoe americana,polychaetes,TRUE
pareuthria atrata,molluscs,TRUE
pareuthria fuscata,molluscs,TRUE
parexocoetus brachypterus,fish,TRUE
parexocoetus hillianus,fish,TRUE
parexocoetus mento,fish,TRUE
parexogone wolfi,polychaetes,TRUE
parhyale hawaiensis,crustacea_arthropods,TRUE
paricelinus hopliticus,fish,TRUE
paridotea collingei,crustacea_arthropods,TRUE
paridotea ungulata,crustacea_arthropods,TRUE
parioglossus dotui,fish,TRUE
parioglossus formosus,fish,TRUE
parioglossus nudus,fish,TRUE
parioglossus palustris,fish,TRUE
parioglossus philippinus,fish,TRUE
parioglossus rainfordi,fish,TRUE
parioglossus raoi,fish,TRUE
paristiopterus gallipavo,fish,TRUE
paristiopterus labiosus,fish,TRUE
parkraemeria ornata,fish,TRUE
parma alboscapularis,fish,TRUE
parma bicolor,fish,TRUE
parma mccullochi,fish,TRUE
parma microlepis,fish,TRUE
parma occidentalis,fish,TRUE
parma oligolepis,fish,TRUE
parma polylepis,fish,TRUE
parma unifasciata,fish,TRUE
parma victoriae,fish,TRUE
parmaturus albimarginatus,elasmobranchs,FALSE
parmaturus albipenis,elasmobranchs,FALSE
parmaturus angelae,elasmobranchs,FALSE
parmaturus bigus,elasmobranchs,FALSE
parmaturus lanatus,elasmobranchs,FALSE
parmaturus macmillani,elasmobranchs,TRUE
parmaturus melanobranchus,elasmobranchs,FALSE
parmaturus nigripalatum,elasmobranchs,FALSE
parmaturus pilosus,elasmobranchs,FALSE
parmaturus xaniurus,elasmobranchs,TRUE
paroctopus digueti,cephalopods,TRUE
paroediceros lynceus,crustacea_arthropods,TRUE
paromola cuvieri,crustacea_arthropods,TRUE
paromola japonica,crustacea_arthropods,TRUE
parona signata,fish,TRUE
paroncheilus affinis,fish,TRUE
parophidion schmidti,fish,TRUE
parophidion vassali,fish,TRUE
parophrys vetulus,fish,TRUE
parrella maxillaris,fish,TRUE
parribacus antarcticus,crustacea_arthropods,TRUE
parribacus caledonicus,crustacea_arthropods,TRUE
parribacus holthuisi,crustacea_arthropods,FALSE
parribacus japonicus,crustacea_arthropods,FALSE
parribacus perlatus,crustacea_arthropods,FALSE
parribacus scarlatinus,crustacea_arthropods,FALSE
parthenina eximia,molluscs,TRUE
parthenina varia,molluscs,TRUE
parupeneus barberinoides,fish,TRUE
parupeneus barberinus,fish,TRUE
parupeneus chrysonemus,fish,TRUE
parupeneus chrysopleuron,fish,TRUE
parupeneus ciliatus,fish,TRUE
parupeneus crassilabris,fish,TRUE
parupeneus cyclostomus,fish,TRUE
parupeneus forsskali,fish,TRUE
parupeneus fraserorum,fish,TRUE
parupeneus heptacanthus,fish,TRUE
parupeneus indicus,fish,TRUE
parupeneus insularis,fish,TRUE
parupeneus jansenii,fish,TRUE
parupeneus macronemus,fish,TRUE
parupeneus margaritatus,fish,TRUE
parupeneus multifasciatus,fish,TRUE
parupeneus pleurostigma,fish,TRUE
parupeneus porphyreus,fish,TRUE
parupeneus procerigena,fish,TRUE
parupeneus spilurus,fish,TRUE
parupeneus trifasciatus,fish,TRUE
parvanachis obesa,molluscs,TRUE
parvanachis ostreicola,molluscs,TRUE
parvicrepis parvipinnis,fish,TRUE
parvilux boschmai,fish,TRUE
parvilux ingens,fish,TRUE
parvisquilla multituberculata,crustacea_arthropods,TRUE
parviturboides interruptus,molluscs,TRUE
pascula darrosensis,molluscs,TRUE
pascula ochrostoma,molluscs,TRUE
pasiphaea barnardi,crustacea_arthropods,TRUE
pasiphaea major,crustacea_arthropods,TRUE
pasiphaea merriami,crustacea_arthropods,TRUE
pasiphaea pacifica,crustacea_arthropods,TRUE
pasiphaea planidorsalis,crustacea_arthropods,TRUE
pasiphaea sivado,crustacea_arthropods,TRUE
pasiphaea tarda,crustacea_arthropods,TRUE
pastinachus ater,elasmobranchs,FALSE
pastinachus gracilicaudus,elasmobranchs,FALSE
pastinachus sephen,elasmobranchs,TRUE
pastinachus solocirostris,elasmobranchs,FALSE
pataecus fronto,fish,TRUE
patagonotothen cornucola,fish,TRUE
patagonotothen elegans,fish,TRUE
patagonotothen guntheri,fish,TRUE
patagonotothen jordani,fish,TRUE
patagonotothen longipes,fish,TRUE
patagonotothen ramsayi,fish,TRUE
patagonotothen sima,fish,TRUE
patagonotothen squamiceps,fish,TRUE
patagonotothen tessellata,fish,TRUE
pateobatis bleekeri,elasmobranchs,TRUE
pateobatis fai,elasmobranchs,TRUE
pateobatis hortlei,elasmobranchs,TRUE
pateobatis jenkinsii,elasmobranchs,TRUE
pateobatis uarnacoides,elasmobranchs,FALSE
patiria chilensis,echinoderms,TRUE
patiria miniata,echinoderms,TRUE
patiriella oliveri,echinoderms,TRUE
paucibranchia bellii,polychaetes,TRUE
paucibranchia stragulum,polychaetes,TRUE
pavoclinus caeruleopunctatus,fish,FALSE
pavoclinus graminis,fish,TRUE
pavoclinus laurentii,fish,TRUE
pavoclinus litorafontis,fish,FALSE
pavoclinus mentalis,fish,FALSE
pavoclinus myae,fish,FALSE
pavoclinus pavo,fish,TRUE
pavoclinus profundus,fish,FALSE
pavoclinus smalei,fish,FALSE
pavoraja alleni,elasmobranchs,TRUE
pavoraja arenaria,elasmobranchs,FALSE
pavoraja mosaica,elasmobranchs,FALSE
pavoraja nitida,elasmobranchs,TRUE
pavoraja pseudonitida,elasmobranchs,FALSE
pavoraja umbrosa,elasmobranchs,FALSE
pawsonaster parvus,echinoderms,TRUE
paziella oregonia,molluscs,TRUE
paziella pazi,molluscs,TRUE
pazinotus stimpsonii,molluscs,TRUE
pearsonothuria graeffei,echinoderms,TRUE
peasiella conoidalis,molluscs,TRUE
pectinaria antipoda,polychaetes,TRUE
pectinaria gouldii,polychaetes,TRUE
pectinaria regalis,polychaetes,TRUE
pectinaster agassizi,echinoderms,TRUE
pectinaster filholi,echinoderms,TRUE
pectinaster mimicus,echinoderms,TRUE
pectinia africana,corals,TRUE
pectinia alcicornis,corals,TRUE
pectinia crassa,corals,FALSE
pectinia elongata,corals,FALSE
pectinia lactuca,corals,TRUE
pectinia maxima,corals,FALSE
pectinia paeonia,corals,TRUE
pectinia pygmaea,corals,FALSE
pectinia teres,corals,FALSE
pedicellaster magister,echinoderms,TRUE
pedicularia decussata,molluscs,TRUE
pedicularia pacifica,molluscs,TRUE
pedinura flindersia,crustacea_arthropods,TRUE
pegasus lancifer,fish,TRUE
pegasus laternarius,fish,TRUE
pegasus tetrabelos,fish,TRUE
pegasus volitans,fish,TRUE
pegusa impar,fish,TRUE
pegusa lascaris,fish,TRUE
pegusa triophthalma,fish,TRUE
pelagocephalus coheni,fish,FALSE
pelagocephalus marki,fish,FALSE
pelagodroma marina,seabirds,FALSE
pelagopenaeus balboae,crustacea_arthropods,TRUE
pelates quadrilineatus,fish,TRUE
pelecanoides garnotii,seabirds,FALSE
pelecanoides georgicus,seabirds,FALSE
pelecanoides magellani,seabirds,FALSE
pelecanoides urinatrix,seabirds,FALSE
pelecanus occidentalis,seabirds,FALSE
pelecanus onocrotalus,seabirds,FALSE
pelecanus thagus,seabirds,FALSE
pelia mutica,crustacea_arthropods,TRUE
pellilitorina pellita,molluscs,TRUE
pellilitorina setosa,molluscs,TRUE
pellona dayi,fish,FALSE
pellona ditchela,fish,TRUE
pellona harroweri,fish,TRUE
pellonula leonensis,fish,TRUE
pellonula vorax,fish,FALSE
pelotretis flavilatus,fish,TRUE
pelseneeria stimpsonii,molluscs,TRUE
peltaster placenta,echinoderms,TRUE
peltodoris nobilis,molluscs,TRUE
peltorhamphus latus,fish,TRUE
peltorhamphus novaezeelandiae,fish,TRUE
peltorhamphus tenuis,fish,TRUE
pempheris adspersa,fish,TRUE
pempheris adusta,fish,TRUE
pempheris analis,fish,TRUE
pempheris compressa,fish,TRUE
pempheris japonica,fish,TRUE
pempheris klunzingeri,fish,TRUE
pempheris mangula,fish,TRUE
pempheris molucca,fish,TRUE
pempheris multiradiata,fish,TRUE
pempheris ornata,fish,TRUE
pempheris otaitensis,fish,TRUE
pempheris oualensis,fish,TRUE
pempheris schomburgkii,fish,TRUE
pempheris schwenkii,fish,TRUE
pempheris tominagai,fish,TRUE
pempheris vanicolensis,fish,TRUE
pempheris ypsilychnus,fish,TRUE
penaeopsis balssi,crustacea_arthropods,TRUE
penaeopsis challengeri,crustacea_arthropods,TRUE
penaeopsis eduardoi,crustacea_arthropods,TRUE
penaeopsis jerryi,crustacea_arthropods,TRUE
penaeopsis mclaughlinae,crustacea_arthropods,TRUE
penaeopsis rectacuta,crustacea_arthropods,TRUE
penaeopsis serrata,crustacea_arthropods,TRUE
penaeus aztecus,crustacea_arthropods,TRUE
penaeus brasiliensis,crustacea_arthropods,TRUE
penaeus brevirostris,crustacea_arthropods,TRUE
penaeus californiensis,crustacea_arthropods,TRUE
penaeus canaliculatus,crustacea_arthropods,TRUE
penaeus chinensis,crustacea_arthropods,TRUE
penaeus duorarum,crustacea_arthropods,TRUE
penaeus esculentus,crustacea_arthropods,TRUE
penaeus hathor,crustacea_arthropods,TRUE
penaeus indicus,crustacea_arthropods,TRUE
penaeus japonicus,crustacea_arthropods,TRUE
penaeus kerathurus,crustacea_arthropods,TRUE
penaeus latisulcatus,crustacea_arthropods,TRUE
penaeus longistylus,crustacea_arthropods,TRUE
penaeus marginatus,crustacea_arthropods,TRUE
penaeus merguiensis,crustacea_arthropods,TRUE
penaeus monodon,crustacea_arthropods,TRUE
penaeus notialis,crustacea_arthropods,TRUE
penaeus occidentalis,crustacea_arthropods,TRUE
penaeus paulensis,crustacea_arthropods,TRUE
penaeus penicillatus,crustacea_arthropods,TRUE
penaeus plebejus,crustacea_arthropods,TRUE
penaeus schmitti,crustacea_arthropods,TRUE
penaeus semisulcatus,crustacea_arthropods,TRUE
penaeus setiferus,crustacea_arthropods,TRUE
penaeus subtilis,crustacea_arthropods,TRUE
penaeus vannamei,crustacea_arthropods,TRUE
penares schulzei,sponges,TRUE
penetopteryx nanus,fish,FALSE
penetopteryx taeniocephalus,fish,TRUE
pennahia anea,fish,TRUE
pennahia argentata,fish,TRUE
pennahia macrocephalus,fish,TRUE
pennahia ovata,fish,TRUE
pennahia pawak,fish,TRUE
pennatula aculeata,corals,TRUE
pennatula phosphorea,corals,TRUE
pennatula rubra,corals,TRUE
penopus microphthalmus,fish,TRUE
pentaceraster alveolatus,echinoderms,TRUE
pentaceraster gracilis,echinoderms,TRUE
pentaceraster mammillatus,echinoderms,TRUE
pentaceraster regulus,echinoderms,TRUE
pentaceropsis recurvirostris,fish,TRUE
pentaceros capensis,fish,TRUE
pentaceros japonicus,fish,TRUE
pentaceros richardsoni,fish,TRUE
pentaceros wheeleri,fish,TRUE
pentacheles gibbus,crustacea_arthropods,FALSE
pentacheles laevis,crustacea_arthropods,TRUE
pentacheles obscurus,crustacea_arthropods,TRUE
pentacheles snyderi,crustacea_arthropods,FALSE
pentacheles validus,crustacea_arthropods,TRUE
pentactella laevigata,echinoderms,TRUE
pentadactyla longidentis,echinoderms,TRUE
pentamera calcigera,echinoderms,TRUE
pentamera chierchiae,echinoderms,TRUE
pentamera chiloensis,echinoderms,TRUE
pentamera pulcherrima,echinoderms,TRUE
pentanchus profundicolus,elasmobranchs,FALSE
pentanemus quinquarius,fish,TRUE
pentanymphon antarcticum,crustacea_arthropods,TRUE
pentapodus aureofasciatus,fish,TRUE
pentapodus bifasciatus,fish,TRUE
pentapodus caninus,fish,TRUE
pentapodus emeryii,fish,TRUE
pentapodus nagasakiensis,fish,TRUE
pentapodus paradiseus,fish,TRUE
pentapodus porosus,fish,TRUE
pentapodus setosus,fish,TRUE
pentapodus trivittatus,fish,TRUE
