iucn_sid,sciname,worms_name,mapped,assessment_id,scientific_name,iucn_category,iucn_category_code
69181884,mulloidichthys vanicolensis,mulloidichthys vanicolensis,FALSE,115458186,Mulloidichthys vanicolensis,Least Concern,LC
69181934,parupeneus barberinoides,parupeneus barberinoides,FALSE,115458740,Parupeneus barberinoides,Least Concern,LC
69181941,parupeneus barberinus,parupeneus barberinus,FALSE,115459034,Parupeneus barberinus,Least Concern,LC
69181948,parupeneus chrysonemus,parupeneus chrysonemus,FALSE,115459516,Parupeneus chrysonemus,Least Concern,LC
69181969,parupeneus ciliatus,parupeneus ciliatus,FALSE,115459640,Parupeneus ciliatus,Least Concern,LC
69182011,parupeneus cyclostomus,parupeneus cyclostomus,FALSE,115460002,Parupeneus cyclostomus,Least Concern,LC
69182150,parupeneus forsskali,parupeneus forsskali,FALSE,69183289,Parupeneus forsskali,Least Concern,LC
69182291,parupeneus insularis,parupeneus insularis,FALSE,115460524,Parupeneus insularis,Least Concern,LC
69182614,parupeneus indicus,parupeneus indicus,FALSE,115460779,Parupeneus indicus,Least Concern,LC
69182673,parupeneus jansenii,parupeneus jansenii,FALSE,115461197,Parupeneus jansenii,Least Concern,LC
69182687,parupeneus louise,parupeneus louise,FALSE,115461319,Parupeneus louise,Least Concern,LC
69182717,parupeneus moffitti,parupeneus moffitti,FALSE,115461416,Parupeneus moffitti,Data Deficient,DD
69182861,parupeneus pleurostigma,parupeneus pleurostigma,FALSE,115461540,Parupeneus pleurostigma,Least Concern,LC
69182988,parupeneus porphyreus,parupeneus porphyreus,FALSE,115462012,Parupeneus porphyreus,Near Threatened,NT
69183023,parupeneus spilurus,parupeneus spilurus,FALSE,115462187,Parupeneus spilurus,Least Concern,LC
69183093,parupeneus trifasciatus,parupeneus trifasciatus,FALSE,69538553,Parupeneus trifasciatus,Least Concern,LC
69538564,upeneichthys lineatus,upeneichthys lineatus,FALSE,115462606,Upeneichthys lineatus,Least Concern,LC
69538573,upeneus australiae,upeneus australiae,FALSE,115462751,Upeneus australiae,Least Concern,LC
69538576,upeneus francisi,upeneus francisi,FALSE,115462872,Upeneus francisi,Least Concern,LC
69538579,upeneus mouthami,upeneus mouthami,FALSE,115462979,Upeneus mouthami,Data Deficient,DD
69538589,upeneus taeniopterus,upeneus taeniopterus,FALSE,115463091,Upeneus taeniopterus,Least Concern,LC
69539228,nemipterus balinensoides,nemipterus balinensoides,FALSE,69539691,Nemipterus balinensoides,Least Concern,LC
69539262,nemipterus furcosus,nemipterus furcosus,FALSE,69539696,Nemipterus furcosus,Least Concern,LC
69539271,nemipterus hexodon,nemipterus hexodon,FALSE,69539701,Nemipterus hexodon,Least Concern,LC
69539284,nemipterus vitiensis,nemipterus vitiensis,FALSE,69539706,Nemipterus vitiensis,Least Concern,LC
69539293,nemipterus zysron,nemipterus zysron,FALSE,69539711,Nemipterus zysron,Least Concern,LC
69539322,pentapodus aureofasciatus,pentapodus aureofasciatus,FALSE,69539716,Pentapodus aureofasciatus,Least Concern,LC
69539343,pentapodus caninus,pentapodus caninus,FALSE,69539721,Pentapodus caninus,Least Concern,LC
69539356,pentapodus nagasakiensis,pentapodus nagasakiensis,FALSE,69539726,Pentapodus nagasakiensis,Least Concern,LC
69539374,pentapodus trivittatus,pentapodus trivittatus,FALSE,69539731,Pentapodus trivittatus,Least Concern,LC
69539421,scolopsis affinis,scolopsis affinis,FALSE,69539736,Scolopsis affinis,Least Concern,LC
69539499,scolopsis bilineata,scolopsis bilineata,FALSE,69539741,Scolopsis bilineata,Least Concern,LC
69539506,scolopsis ciliata,scolopsis ciliata,FALSE,69539746,Scolopsis ciliata,Least Concern,LC
69539564,scolopsis lineata,scolopsis lineata,FALSE,69539751,Scolopsis lineata,Least Concern,LC
69539571,scolopsis margaritifera,scolopsis margaritifera,FALSE,69539756,Scolopsis margaritifera,Least Concern,LC
69539597,scolopsis monogramma,scolopsis monogramma,FALSE,69539761,Scolopsis monogramma,Least Concern,LC
69539611,scolopsis temporalis,scolopsis temporalis,FALSE,69539771,Scolopsis temporalis,Least Concern,LC
69539627,scolopsis trilineata,scolopsis trilineata,FALSE,69539776,Scolopsis trilineata,Least Concern,LC
69544768,opistognathus solorensis,opistognathus solorensis,FALSE,115463450,Opistognathus solorensis,Least Concern,LC
69544771,opistognathus variabilis,opistognathus variabilis,FALSE,115463612,Opistognathus variabilis,Least Concern,LC
69544846,stalix histrio,stalix histrio,FALSE,115463806,Stalix histrio,Least Concern,LC
69545420,acanthoplesiops indicus,acanthoplesiops indicus,FALSE,69545774,Acanthoplesiops indicus,Least Concern,LC
69545446,calloplesiops altivelis,calloplesiops altivelis,FALSE,69545794,Calloplesiops altivelis,Least Concern,LC
69545457,plesiops coeruleolineatus,plesiops coeruleolineatus,FALSE,69545804,Plesiops coeruleolineatus,Least Concern,LC
69545475,plesiops corallicola,plesiops corallicola,FALSE,69545809,Plesiops corallicola,Least Concern,LC
69545534,priacanthus macracanthus,priacanthus macracanthus,FALSE,69545844,Priacanthus macracanthus,Least Concern,LC
69545542,priacanthus meeki,priacanthus meeki,FALSE,69545849,Priacanthus meeki,Least Concern,LC
69545545,priacanthus sagittarius,priacanthus sagittarius,FALSE,69545854,Priacanthus sagittarius,Least Concern,LC
69545550,pristigenys meyeri,pristigenys meyeri,FALSE,69545859,Pristigenys meyeri,Least Concern,LC
69545557,pristigenys niphonia,pristigenys niphonia,FALSE,69545864,Pristigenys niphonia,Least Concern,LC
69583335,amsichthys knighti,amsichthys knighti,FALSE,115463929,Amsichthys knighti,Least Concern,LC
69583348,cypho purpurascens,cypho purpurascens,FALSE,115464117,Cypho purpurascens,Least Concern,LC
69583361,lubbockichthys multisquamatus,lubbockichthys multisquamatus,FALSE,115464312,Lubbockichthys multisquamatus,Least Concern,LC
69583368,lubbockichthys myersi,lubbockichthys myersi,FALSE,115464526,Lubbockichthys myersi,Data Deficient,DD
69583371,manonichthys polynemus,manonichthys polynemus,FALSE,115464652,Manonichthys polynemus,Data Deficient,DD
69583382,ogilbyina salvati,ogilbyina salvati,FALSE,115464793,Ogilbyina salvati,Least Concern,LC
69583393,pictichromis paccagnellae,pictichromis paccagnellae,FALSE,115464927,Pictichromis paccagnellae,Least Concern,LC
69583400,pictichromis porphyrea,pictichromis porphyrea,FALSE,115465117,Pictichromis porphyrea,Least Concern,LC
69583407,pseudochromis bitaeniatus,pseudochromis bitaeniatus,FALSE,115465351,Pseudochromis bitaeniatus,Least Concern,LC
69583414,pseudochromis cyanotaenia,pseudochromis cyanotaenia,FALSE,115465548,Pseudochromis cyanotaenia,Least Concern,LC
69583417,pseudochromis fuscus,pseudochromis fuscus,FALSE,115465861,Pseudochromis fuscus,Least Concern,LC
69583420,pseudochromis jamesi,pseudochromis jamesi,FALSE,115466141,Pseudochromis jamesi,Least Concern,LC
69583423,pseudochromis kolythrus,pseudochromis kolythrus,FALSE,115466334,Pseudochromis kolythrus,Data Deficient,DD
69583426,pseudochromis marshallensis,pseudochromis marshallensis,FALSE,115466455,Pseudochromis marshallensis,Least Concern,LC
69583433,pseudochromis melanurus,pseudochromis melanurus,FALSE,115466706,Pseudochromis melanurus,Least Concern,LC
69583436,pseudochromis moorei,pseudochromis moorei,FALSE,115466850,Pseudochromis moorei,Data Deficient,DD
69583439,pseudochromis pylei,pseudochromis pylei,FALSE,115466995,Pseudochromis pylei,Data Deficient,DD
69583442,pseudochromis tapeinosoma,pseudochromis tapeinosoma,FALSE,115467156,Pseudochromis tapeinosoma,Least Concern,LC
69583447,pseudoplesiops annae,pseudoplesiops annae,FALSE,115467411,Pseudoplesiops annae,Least Concern,LC
69583454,pseudoplesiops howensis,pseudoplesiops howensis,FALSE,115467589,Pseudoplesiops howensis,Least Concern,LC
69583457,pseudoplesiops revellei,pseudoplesiops revellei,FALSE,115467731,Pseudoplesiops revellei,Least Concern,LC
69583460,pseudoplesiops rosae,pseudoplesiops rosae,FALSE,115467940,Pseudoplesiops rosae,Least Concern,LC
69583463,pseudoplesiops typus,pseudoplesiops typus,FALSE,115468235,Pseudoplesiops typus,Least Concern,LC
69583466,pseudoplesiops wassi,pseudoplesiops wassi,FALSE,115468419,Pseudoplesiops wassi,Least Concern,LC
69584026,acanthistius cinctus,acanthistius cinctus,FALSE,69592247,Acanthistius cinctus,Least Concern,LC
69584035,aporops bilinearis,aporops bilinearis,FALSE,69592252,Aporops bilinearis,Least Concern,LC
69584048,aulacocephalus temminckii,aulacocephalus temminckii,FALSE,69592257,Aulacocephalus temminckii,Least Concern,LC
69584098,belonoperca chabanaudi,belonoperca chabanaudi,FALSE,69592262,Belonoperca chabanaudi,Least Concern,LC
69584101,belonoperca pylei,belonoperca pylei,FALSE,69592267,Belonoperca pylei,Least Concern,LC
69584331,caprodon krasyukovae,caprodon krasyukovae,FALSE,69592272,Caprodon krasyukovae,Least Concern,LC
69584359,caprodon longimanus,caprodon longimanus,FALSE,69592277,Caprodon longimanus,Least Concern,LC
69584395,caprodon schlegelii,caprodon schlegelii,FALSE,69592282,Caprodon schlegelii,Least Concern,LC
69584403,diploprion bifasciatum,diploprion bifasciatum,FALSE,69592287,Diploprion bifasciatum,Least Concern,LC
69584408,grammistes sexlineatus,grammistes sexlineatus,FALSE,69592292,Grammistes sexlineatus,Least Concern,LC
69584417,grammistops ocellatus,grammistops ocellatus,FALSE,69592297,Grammistops ocellatus,Least Concern,LC
69584420,liopropoma aurora,liopropoma aurora,FALSE,69592302,Liopropoma aurora,Least Concern,LC
69584428,liopropoma collettei,liopropoma collettei,FALSE,69592307,Liopropoma collettei,Least Concern,LC
69584431,liopropoma erythraeum,liopropoma erythraeum,FALSE,69592312,Liopropoma erythraeum,Least Concern,LC
69584435,liopropoma flavidum,liopropoma flavidum,FALSE,69592317,Liopropoma flavidum,Least Concern,LC
69584469,liopropoma japonicum,liopropoma japonicum,FALSE,69592322,Liopropoma japonicum,Least Concern,LC
69584488,liopropoma latifasciatum,liopropoma latifasciatum,FALSE,69592327,Liopropoma latifasciatum,Least Concern,LC
69584519,liopropoma lemniscatum,liopropoma lemniscatum,FALSE,69592332,Liopropoma lemniscatum,Least Concern,LC
69584524,liopropoma lunulatum,liopropoma lunulatum,FALSE,69592337,Liopropoma lunulatum,Least Concern,LC
69584537,liopropoma maculatum,liopropoma maculatum,FALSE,69592342,Liopropoma maculatum,Least Concern,LC
69584560,liopropoma mitratum,liopropoma mitratum,FALSE,69592347,Liopropoma mitratum,Least Concern,LC
69584566,liopropoma multilineatum,liopropoma multilineatum,FALSE,69592352,Liopropoma multilineatum,Least Concern,LC
69584573,liopropoma pallidum,liopropoma pallidum,FALSE,69592357,Liopropoma pallidum,Least Concern,LC
69584835,liopropoma susumi,liopropoma susumi,FALSE,69592362,Liopropoma susumi,Least Concern,LC
69585676,liopropoma swalesi,liopropoma swalesi,FALSE,69592367,Liopropoma swalesi,Least Concern,LC
69585696,liopropoma tonstrinum,liopropoma tonstrinum,FALSE,69592372,Liopropoma tonstrinum,Least Concern,LC
69586094,luzonichthys waitei,luzonichthys waitei,FALSE,69592377,Luzonichthys waitei,Least Concern,LC
69586372,luzonichthys whitleyi,luzonichthys whitleyi,FALSE,69592382,Luzonichthys whitleyi,Least Concern,LC
69586671,odontanthias borbonius,odontanthias borbonius,FALSE,69592387,Odontanthias borbonius,Least Concern,LC
69587098,odontanthias chrysostictus,odontanthias chrysostictus,FALSE,69592392,Odontanthias chrysostictus,Least Concern,LC
69587107,odontanthias elizabethae,odontanthias elizabethae,FALSE,69592397,Odontanthias elizabethae,Least Concern,LC
69587178,odontanthias fuscipinnis,odontanthias fuscipinnis,FALSE,69592402,Odontanthias fuscipinnis,Least Concern,LC
69587263,odontanthias katayamai,odontanthias katayamai,FALSE,69592407,Odontanthias katayamai,Least Concern,LC
69587548,plectranthias cirrhitoides,plectranthias cirrhitoides,FALSE,69592412,Plectranthias cirrhitoides,Least Concern,LC
69587773,plectranthias fijiensis,plectranthias fijiensis,FALSE,69592417,Plectranthias fijiensis,Data Deficient,DD
69588014,plectranthias fourmanoiri,plectranthias fourmanoiri,FALSE,69592422,Plectranthias fourmanoiri,Least Concern,LC
69588682,plectranthias helenae,plectranthias helenae,FALSE,69592427,Plectranthias helenae,Least Concern,LC
69588709,plectranthias inermis,plectranthias inermis,FALSE,69592432,Plectranthias inermis,Least Concern,LC
69588731,plectranthias kamii,plectranthias kamii,FALSE,69592437,Plectranthias kamii,Least Concern,LC
69588764,plectranthias kelloggi,plectranthias kelloggi,FALSE,69592442,Plectranthias kelloggi,Least Concern,LC
69588828,plectranthias longimanus,plectranthias longimanus,FALSE,69592447,Plectranthias longimanus,Least Concern,LC
69588900,plectranthias megalophthalmus,plectranthias megalophthalmus,FALSE,69592452,Plectranthias megalophthalmus,Least Concern,LC
69588906,plectranthias nanus,plectranthias nanus,FALSE,69592457,Plectranthias nanus,Least Concern,LC
69588920,plectranthias randalli,plectranthias randalli,FALSE,69592462,Plectranthias randalli,Least Concern,LC
69588949,plectranthias retrofasciatus,plectranthias retrofasciatus,FALSE,69592467,Plectranthias retrofasciatus,Least Concern,LC
69588952,plectranthias rubrifasciatus,plectranthias rubrifasciatus,FALSE,69592472,Plectranthias rubrifasciatus,Least Concern,LC
69588988,plectranthias taylori,plectranthias taylori,FALSE,69592477,Plectranthias taylori,Least Concern,LC
69588992,plectranthias winniensis,plectranthias winniensis,FALSE,69592482,Plectranthias winniensis,Least Concern,LC
69589013,plectranthias yamakawai,plectranthias yamakawai,FALSE,69592487,Plectranthias yamakawai,Least Concern,LC
69589017,pogonoperca punctata,pogonoperca punctata,FALSE,69592492,Pogonoperca punctata,Least Concern,LC
69589036,pseudanthias aurulentus,pseudanthias aurulentus,FALSE,69592497,Pseudanthias aurulentus,Least Concern,LC
69589636,pseudanthias bartlettorum,pseudanthias bartlettorum,FALSE,69592502,Pseudanthias bartlettorum,Least Concern,LC
69590149,pseudanthias bicolor,pseudanthias bicolor,FALSE,69592507,Pseudanthias bicolor,Least Concern,LC
69590390,pseudanthias calloura,pseudanthias calloura,FALSE,69592512,Pseudanthias calloura,Least Concern,LC
69590668,pseudanthias cooperi,pseudanthias cooperi,FALSE,69592517,Pseudanthias cooperi,Least Concern,LC
69590742,pseudanthias dispar,pseudanthias dispar,FALSE,69592522,Pseudanthias dispar,Least Concern,LC
69590801,pseudanthias engelhardi,pseudanthias engelhardi,FALSE,69592527,Pseudanthias engelhardi,Least Concern,LC
69590820,pseudanthias flavicauda,pseudanthias flavicauda,FALSE,69592532,Pseudanthias flavicauda,Least Concern,LC
69590843,pseudanthias flavoguttatus,pseudanthias flavoguttatus,FALSE,69592537,Pseudanthias flavoguttatus,Least Concern,LC
69590885,pseudanthias fucinus,pseudanthias fucinus,FALSE,69592542,Pseudanthias fucinus,Least Concern,LC
69590936,pseudanthias gibbosus,pseudanthias gibbosus,FALSE,69592547,Pseudanthias gibbosus,Least Concern,LC
69590949,pseudanthias hawaiiensis,pseudanthias hawaiiensis,FALSE,69592552,Pseudanthias hawaiiensis,Least Concern,LC
69590965,pseudanthias hiva,pseudanthias hiva,FALSE,69592557,Pseudanthias hiva,Least Concern,LC
69590993,pseudanthias huchtii,pseudanthias huchtii,FALSE,69592562,Pseudanthias huchtii,Least Concern,LC
69591007,pseudanthias hypselosoma,pseudanthias hypselosoma,FALSE,69592567,Pseudanthias hypselosoma,Least Concern,LC
69591014,pseudanthias lori,pseudanthias lori,FALSE,69592572,Pseudanthias lori,Least Concern,LC
69591045,pseudanthias luzonensis,pseudanthias luzonensis,FALSE,69592577,Pseudanthias luzonensis,Least Concern,LC
69591058,pseudanthias mooreanus,pseudanthias mooreanus,FALSE,69592582,Pseudanthias mooreanus,Least Concern,LC
69591446,pseudanthias olivaceus,pseudanthias olivaceus,FALSE,69592587,Pseudanthias olivaceus,Least Concern,LC
69591538,pseudanthias parvirostris,pseudanthias parvirostris,FALSE,69592592,Pseudanthias parvirostris,Least Concern,LC
69591554,pseudanthias pascalus,pseudanthias pascalus,FALSE,69592597,Pseudanthias pascalus,Least Concern,LC
69591645,pseudanthias privitera,pseudanthias privitera,FALSE,69592784,Pseudanthias privitera,Least Concern,LC
69591683,pseudanthias randalli,pseudanthias randalli,FALSE,69592789,Pseudanthias randalli,Least Concern,LC
69591708,pseudanthias rubrizonatus,pseudanthias rubrizonatus,FALSE,69592794,Pseudanthias rubrizonatus,Least Concern,LC
69591715,pseudanthias rubrolineatus,pseudanthias rubrolineatus,FALSE,69592799,Pseudanthias rubrolineatus,Least Concern,LC
69591773,pseudanthias smithvanizi,pseudanthias smithvanizi,FALSE,69592804,Pseudanthias smithvanizi,Least Concern,LC
69591800,pseudanthias squamipinnis,pseudanthias squamipinnis,FALSE,69592809,Pseudanthias squamipinnis,Least Concern,LC
69591811,pseudanthias thompsoni,pseudanthias thompsoni,FALSE,69592814,Pseudanthias thompsoni,Least Concern,LC
69591878,pseudanthias tuka,pseudanthias tuka,FALSE,69592819,Pseudanthias tuka,Least Concern,LC
69591923,pseudanthias xanthomaculatus,pseudanthias xanthomaculatus,FALSE,69592824,Pseudanthias xanthomaculatus,Data Deficient,DD
69591978,pseudogramma astigma,pseudogramma astigma,FALSE,69592829,Pseudogramma astigma,Least Concern,LC
69592009,pseudogramma australis,pseudogramma australis,FALSE,69592834,Pseudogramma australis,Least Concern,LC
69592012,pseudogramma pectoralis,pseudogramma pectoralis,FALSE,69592839,Pseudogramma pectoralis,Least Concern,LC
69592021,pseudogramma polyacantha,pseudogramma polyacantha,FALSE,69592844,Pseudogramma polyacantha,Least Concern,LC
69592038,pseudogramma xantha,pseudogramma xantha,FALSE,69592849,Pseudogramma xantha,Least Concern,LC
69592051,selenanthias barroi,selenanthias barroi,FALSE,69592854,Selenanthias barroi,Least Concern,LC
69592060,selenanthias myersi,selenanthias myersi,FALSE,69592859,Selenanthias myersi,Least Concern,LC
69592071,serranocirrhitus latus,serranocirrhitus latus,FALSE,69592864,Serranocirrhitus latus,Least Concern,LC
69592082,suttonia lineata,suttonia lineata,FALSE,69592869,Suttonia lineata,Least Concern,LC
69592095,trachypoma macracanthus,trachypoma macracanthus,FALSE,69592874,Trachypoma macracanthus,Least Concern,LC
69689070,siganus argenteus,siganus argenteus,FALSE,115468608,Siganus argenteus,Least Concern,LC
69689242,siganus corallinus,siganus corallinus,FALSE,115469109,Siganus corallinus,Least Concern,LC
69689424,siganus doliatus,siganus doliatus,FALSE,115469389,Siganus doliatus,Least Concern,LC
69689554,siganus fuscescens,siganus fuscescens,FALSE,115469581,Siganus fuscescens,Least Concern,LC
69689777,siganus guttatus,siganus guttatus,FALSE,115469859,Siganus guttatus,Least Concern,LC
69690025,siganus lineatus,siganus lineatus,FALSE,115470111,Siganus lineatus,Least Concern,LC
69690275,siganus niger,siganus niger,FALSE,115470334,Siganus niger,Vulnerable,VU
69738690,siganus puellus,siganus puellus,FALSE,115470521,Siganus puellus,Least Concern,LC
69738727,siganus punctatissimus,siganus punctatissimus,FALSE,115470762,Siganus punctatissimus,Least Concern,LC
69738738,siganus punctatus,siganus punctatus,FALSE,115470966,Siganus punctatus,Least Concern,LC
69738808,siganus randalli,siganus randalli,FALSE,115471267,Siganus randalli,Least Concern,LC
69738881,siganus spinus,siganus spinus,FALSE,115471415,Siganus spinus,Least Concern,LC
69738927,siganus uspi,siganus uspi,FALSE,115471770,Siganus uspi,Near Threatened,NT
69738933,siganus vulpinus,siganus vulpinus,FALSE,115471944,Siganus vulpinus,Least Concern,LC
69738962,siganus woodlandi,siganus woodlandi,FALSE,115472510,Siganus woodlandi,Least Concern,LC
69738986,sillago ciliata,sillago ciliata,FALSE,115472623,Sillago ciliata,Least Concern,LC
69739558,trichonotus elegans,trichonotus elegans,FALSE,115472765,Trichonotus elegans,Least Concern,LC
69739591,trichonotus filamentosus,trichonotus filamentosus,FALSE,115473038,Trichonotus filamentosus,Least Concern,LC
69739648,trichonotus setiger,trichonotus setiger,FALSE,115473191,Trichonotus setiger,Least Concern,LC
69739731,allomicrodesmus dorotheae,allomicrodesmus dorotheae,FALSE,69742704,Allomicrodesmus dorotheae,Data Deficient,DD
69739816,paraxenisthmus cerberusi,paraxenisthmus cerberusi,FALSE,69742709,Paraxenisthmus cerberusi,Data Deficient,DD
69739933,rotuma lewisi,rotuma lewisi,FALSE,69742714,Rotuma lewisi,Least Concern,LC
69740574,tyson belos,tyson belos,FALSE,69742719,Tyson belos,Least Concern,LC
69740648,xenisthmus chapmani,xenisthmus chapmani,FALSE,69742724,Xenisthmus chapmani,Data Deficient,DD
69740837,xenisthmus clarus,xenisthmus clarus,FALSE,69742729,Xenisthmus clarus,Least Concern,LC
69740861,xenisthmus eirospilus,xenisthmus eirospilus,FALSE,69742734,Xenisthmus eirospilus,Least Concern,LC
69740895,xenisthmus polyzonatus,xenisthmus polyzonatus,FALSE,69742739,Xenisthmus polyzonatus,Least Concern,LC
69741115,zanclus cornutus,zanclus cornutus,FALSE,69742744,Zanclus cornutus,Least Concern,LC
69741187,arnoglossus debilis,arnoglossus debilis,FALSE,69742749,Arnoglossus debilis,Least Concern,LC
69741220,arnoglossus japonicus,arnoglossus japonicus,FALSE,69742754,Arnoglossus japonicus,Least Concern,LC
69741251,arnoglossus nigrifrons,arnoglossus nigrifrons,FALSE,69742759,Arnoglossus nigrifrons,Data Deficient,DD
69741345,arnoglossus oxyrhynchus,arnoglossus oxyrhynchus,FALSE,69742764,Arnoglossus oxyrhynchus,Least Concern,LC
69741351,arnoglossus polyspilus,arnoglossus polyspilus,FALSE,69742769,Arnoglossus polyspilus,Least Concern,LC
69741708,arnoglossus septemventralis,arnoglossus septemventralis,FALSE,69742774,Arnoglossus septemventralis,Least Concern,LC
69741720,arnoglossus tenuis,arnoglossus tenuis,FALSE,69742779,Arnoglossus tenuis,Least Concern,LC
69741856,asterorhombus cocosensis,asterorhombus cocosensis,FALSE,69742784,Asterorhombus cocosensis,Least Concern,LC
69741907,asterorhombus filifer,asterorhombus filifer,FALSE,69742789,Asterorhombus filifer,Least Concern,LC
69741958,asterorhombus intermedius,asterorhombus intermedius,FALSE,69742836,Asterorhombus intermedius,Least Concern,LC
69742023,bothus constellatus,bothus constellatus,FALSE,69742841,Bothus constellatus,Least Concern,LC
69743659,chascanopsetta prorigera,chascanopsetta prorigera,FALSE,69745300,Chascanopsetta prorigera,Least Concern,LC
69743737,engyprosopon arenicola,engyprosopon arenicola,FALSE,69745305,Engyprosopon arenicola,Least Concern,LC
69743759,engyprosopon bellonaensis,engyprosopon bellonaensis,FALSE,69745310,Engyprosopon bellonaensis,Least Concern,LC
69743778,engyprosopon hawaiiensis,engyprosopon hawaiiensis,FALSE,69745315,Engyprosopon hawaiiensis,Least Concern,LC
69743867,engyprosopon hureaui,engyprosopon hureaui,FALSE,69745320,Engyprosopon hureaui,Data Deficient,DD
69743871,engyprosopon longipelvis,engyprosopon longipelvis,FALSE,69745325,Engyprosopon longipelvis,Data Deficient,DD
69743987,engyprosopon longipterum,engyprosopon longipterum,FALSE,69745330,Engyprosopon longipterum,Least Concern,LC
69744004,engyprosopon macrolepis,engyprosopon macrolepis,FALSE,69745335,Engyprosopon macrolepis,Least Concern,LC
69744038,engyprosopon maldivensis,engyprosopon maldivensis,FALSE,69745340,Engyprosopon maldivensis,Least Concern,LC
69744154,engyprosopon marquisensis,engyprosopon marquisensis,FALSE,69745345,Engyprosopon marquisensis,Least Concern,LC
69744177,engyprosopon raoulensis,engyprosopon raoulensis,FALSE,69745350,Engyprosopon raoulensis,Least Concern,LC
69744182,engyprosopon rostratum,engyprosopon rostratum,FALSE,69745355,Engyprosopon rostratum,Least Concern,LC
69744195,engyprosopon septempes,engyprosopon septempes,FALSE,69745360,Engyprosopon septempes,Least Concern,LC
69744273,engyprosopon vanuatuensis,engyprosopon vanuatuensis,FALSE,69745365,Engyprosopon vanuatuensis,Data Deficient,DD
69744363,engyprosopon xenandrus,engyprosopon xenandrus,FALSE,69745370,Engyprosopon xenandrus,Least Concern,LC
69744396,engyprosopon xystrias,engyprosopon xystrias,FALSE,69745375,Engyprosopon xystrias,Least Concern,LC
69744444,grammatobothus pennatus,grammatobothus pennatus,FALSE,69745380,Grammatobothus pennatus,Least Concern,LC
69745130,parabothus chlorospilus,parabothus chlorospilus,FALSE,69745385,Parabothus chlorospilus,Least Concern,LC
69778452,parabothus coarctatus,parabothus coarctatus,FALSE,69782166,Parabothus coarctatus,Least Concern,LC
69778589,parabothus kiensis,parabothus kiensis,FALSE,69782007,Parabothus kiensis,Least Concern,LC
69778885,taeniopsetta ocellata,taeniopsetta ocellata,FALSE,69782012,Taeniopsetta ocellata,Least Concern,LC
69778947,taeniopsetta radula,taeniopsetta radula,FALSE,69782017,Taeniopsetta radula,Least Concern,LC
69779049,tosarhombus brevis,tosarhombus brevis,FALSE,69782022,Tosarhombus brevis,Least Concern,LC
69779213,tosarhombus neocaledonicus,tosarhombus neocaledonicus,FALSE,69782027,Tosarhombus neocaledonicus,Least Concern,LC
69779346,peltorhamphus latus,peltorhamphus latus,FALSE,69782032,Peltorhamphus latus,Least Concern,LC
69779492,poecilopsetta hawaiiensis,poecilopsetta hawaiiensis,FALSE,69782042,Poecilopsetta hawaiiensis,Least Concern,LC
69779572,aseraggodes auroculus,aseraggodes auroculus,FALSE,69782047,Aseraggodes auroculus,Data Deficient,DD
69779611,aseraggodes bahamondei,aseraggodes bahamondei,FALSE,69782052,Aseraggodes bahamondei,Least Concern,LC
69779638,aseraggodes borehami,aseraggodes borehami,FALSE,69782057,Aseraggodes borehami,Least Concern,LC
69779647,aseraggodes cyclurus,aseraggodes cyclurus,FALSE,69782062,Aseraggodes cyclurus,Data Deficient,DD
69779662,aseraggodes firmisquamis,aseraggodes firmisquamis,FALSE,69782067,Aseraggodes firmisquamis,Data Deficient,DD
69779925,aseraggodes heraldi,aseraggodes heraldi,FALSE,69782072,Aseraggodes heraldi,Data Deficient,DD
69779937,aseraggodes holcomi,aseraggodes holcomi,FALSE,69782077,Aseraggodes holcomi,Data Deficient,DD
69779969,aseraggodes lateralis,aseraggodes lateralis,FALSE,69782082,Aseraggodes lateralis,Data Deficient,DD
69779983,aseraggodes magnoculus,aseraggodes magnoculus,FALSE,69782087,Aseraggodes magnoculus,Data Deficient,DD
69780030,aseraggodes melanostictus,aseraggodes melanostictus,FALSE,69782092,Aseraggodes melanostictus,Least Concern,LC
69780099,aseraggodes ramsaii,aseraggodes ramsaii,FALSE,69782097,Aseraggodes ramsaii,Data Deficient,DD
69780323,aseraggodes therese,aseraggodes therese,FALSE,69782102,Aseraggodes therese,Least Concern,LC
69780344,aseraggodes whitakeri,aseraggodes whitakeri,FALSE,69782107,Aseraggodes whitakeri,Least Concern,LC
69780365,aseraggodes xenicus,aseraggodes xenicus,FALSE,69782112,Aseraggodes xenicus,Least Concern,LC
69780520,dexillus muelleri,dexillus muelleri,FALSE,69782117,Dexillus muelleri,Least Concern,LC
69781742,pardachirus pavoninus,pardachirus pavoninus,FALSE,69782122,Pardachirus pavoninus,Least Concern,LC
69781826,pseudaesopia japonica,pseudaesopia japonica,FALSE,69782127,Pseudaesopia japonica,Least Concern,LC
69781901,soleichthys heterorhinos,soleichthys heterorhinos,FALSE,69782132,Soleichthys heterorhinos,Least Concern,LC
69786726,dactyloptena peterseni,dactyloptena peterseni,FALSE,69800827,Dactyloptena peterseni,Least Concern,LC
69786877,cociella crocodila,cociella crocodilus,FALSE,69800832,Cociella crocodila,Least Concern,LC
69787135,cymbacephalus beauforti,cymbacephalus beauforti,FALSE,69800837,Cymbacephalus beauforti,Least Concern,LC
69787355,onigocia bimaculata,onigocia bimaculata,FALSE,69800842,Onigocia bimaculata,Least Concern,LC
